ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,HISPANIC,BLACK,ASIAN,NATIVE,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGREE
80,80,Birmingham,Yorkshire and Humber,5541262,Salford,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
81,81,Coventry,Yorkshire and Humber,5541262,Scunthorpe,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
82,82,Dudley,Yorkshire and Humber,5541262,Sheffield,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
83,83,Sandwell,North East,2683040,Shrewsbury,134152,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
84,84,Solihull,North East,2683040,Slough,134152,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
85,85,Walsall,North East,2683040,Solihull,134152,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
86,86,Wolverhampton,North East,2683040,South Shields,134152,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
87,87,Bradford,West Midlands,6021653,Southampton,301082.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
88,88,Calderdale,West Midlands,6021653,Southend-on-Sea,301082.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
89,89,Kirklees,West Midlands,6021653,Southport,301082.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
90,90,Leeds,West Midlands,6021653,St Albans,301082.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
91,91,Wakefield,West Midlands,6021653,St Helens,301082.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
92,92,Gateshead,West Midlands,6021653,Stevenage,301082.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
93,93,City of London,West Midlands,6021653,Stockport,301082.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
94,94,Barking and Dagenham,Yorkshire and Humber,5541262,Stockton-on-Tees,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
95,95,Barnet,Yorkshire and Humber,5541262,Stoke-on-Trent,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
96,96,Bexley,Yorkshire and Humber,5541262,Sunderland,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
97,97,Brent,Yorkshire and Humber,5541262,Sutton Coldfield,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
98,98,Bromley,Yorkshire and Humber,5541262,Swansea,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
99,99,Camden,North East,2683040,Swindon,134152,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
100,100,Croydon,London,8866180,Telford,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
101,101,Ealing,London,8866180,Wakefield,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
102,102,Enfield,London,8866180,Walsall,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
103,103,Greenwich,London,8866180,Warrington,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
104,104,Hackney,London,8866180,Watford,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
105,105,Hammersmith and Fulham,London,8866180,West Bromwich,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
106,106,Haringey,London,8866180,Weston-Super-Mare,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
107,107,Harrow,London,8866180,Wigan,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
108,108,Havering,London,8866180,Woking,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
109,109,Hillingdon,London,8866180,Wolverhampton,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
110,110,Hounslow,London,8866180,Worcester,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
111,111,Islington,London,8866180,Worthing,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
112,112,Kensington and Chelsea,London,8866180,York,443309,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
113,113,Dorchester,South West,21438,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
114,114,Budleigh Salterton,South West,5379,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
115,115,Chard,South West,13873,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
116,113,St Leonards,South West,6233,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
117,115,Wincanton,South West,6312,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
118,114,Exmouth,South West,35727,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
119,114,Crediton,South West,8159,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
120,115,Minehead,South West,12087,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
121,115,Glastonbury BUA,South West,8783,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
122,116,Thornbury ,South West,12459,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
123,115,Street,South West,13782,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
124,115,Frome,South West,28168,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
125,115,Cheddar,South West,5529,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
126,114,Sidmouth ,South West,13280,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
127,117,Torpoint,South West,7549,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
128,114,Ivybridge,South West,11757,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
129,115,Long Ashton,South West,5633,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
130,117,Hayle,South West,8839,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
131,115,Portishead,South West,26535,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
132,116,Wotton-under-Edge,South West,5786,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
133,114,Dawlish,South West,13355,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
134,118,Wootton Bassett,South West,12943,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
135,115,Peasedown St John ,South West,6788,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
136,115,Ilminster,South West,6018,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
137,114,Okehampton ,South West,8805,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
138,117,Bodmin,South West,16000,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
139,118,Devizes,South West,19097,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
140,118,Highworth,South West,7750,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
141,115,Yeovil,South West,48615,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
142,118,Amesbury,South West,11754,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
143,114,Axminster,South West,6788,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
144,117,Looe,South West,5175,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
145,117,Newquay,South West,22612,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
146,113,Sherborne,South West,9894,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
147,114,South Molton,South West,5674,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
148,114,Honiton,South West,11549,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
149,118,Chippenham,South West,35469,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
150,113,Gillingham,South West,11490,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
151,114,Ilfracombe,South West,10946,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
152,113,Verwood,South West,13650,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
